Rating Agency,Company,Rating,Date,CIK,Binary Rating,SIC Code,Sector_x,Ticker,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Name,Symbol,Address,Sector_y,Industry,Full Time Employees,Description,Total ESG Risk score,Environment Risk Score,Governance Risk Score,Social Risk Score,Controversy Level,Controversy Score,ESG Risk Percentile,ESG Risk Level
Standard & Poor's Ratings Services,keysight technologies inc.,BBB-,2016-09-27,1601046,1,3825.0,BusEq,KEYS,2.3017,0.4577,0.8441,55.5672,15.091,15.091,18.5574,13.5854,17.9622,0.8141,39.4009,144.1011,14.6237,21.3661,-1.1725,-1.2854,"keysight technologies, inc.",KEYS,"1400 Fountaingrove Parkway
Santa Rosa, CA 95403-1738
United States",Technology,Scientific & Technical Instruments,"15,400","Keysight Technologies, Inc. provides electronic design and test solutions to commercial communications, networking, aerospace, defense and government, automotive, energy, semiconductor, electronic, and education industries in the Americas, Europe, and the Asia Pacific. The company operates in two segments, Communications Solutions Group and Electronic Industrial Solutions Group. It offers electronic design automation (EDA) software; instrument measurement software, instrument workflow software, and software testing; digital multimeter, phase noise measurement, power meters and power sensors, counters, LCR meters and impedance measurement products, and electrometers; and spectrum analyzers, network analyzers, logic analyzers, protocol analyzers and exercisers, bit error ratio testers, noise figure analyzers, AC and DC power analyzers, materials test equipment, device current waveform analyzers, and curve tracers. The company also provides waveform and function generators, arbitrary waveform generators, DC power supplies, and DC electronic loads; wireless drive test, radio access and core network test, wireless analyzers, wireless network emulators, and over-the-air test; application and threat intelligence, cloud test, cyber training simulator, network test hardware, synthetic traffic generators, protocol and load test, network security test, and network modeling; bypass switches, clock synchronization, cloud visibility, network and application monitoring, network packet brokers, and network taps; and application-specific test systems, photonic test and measurement products, and MMIC millimeter-wave and microwave devices. In addition, it offers product support, technical support, installation, training, engineering, and integration services. The company sells its products through direct sales force, distributors, resellers, and manufacturer's representatives. Keysight Technologies, Inc. was founded in 1939 and is headquartered in Santa Rosa, California.",7.6,1.2,4.7,1.8,Low Controversy Level,1.0,1st percentile,Negligible
Standard & Poor's Ratings Services,american electric power co. inc.,BBB,2016-09-28,4904,1,4911.0,Utils,AEP,0.5729,0.4977,1.1378,62.8753,20.2605,20.2605,33.3564,15.9416,12.442,0.2667,9.8777,9.9068,2.8672,4.9616,0.2661,-0.3539,"american electric power company, inc.",AEP,"1 Riverside Plaza
Columbus, OH 43215-2373
United States",Utilities,Utilities - Regulated Electric,"16,800","American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, natural gas, renewable, nuclear, hydro, solar, wind, and other energy sources. It also supplies and markets electric power at wholesale to other electric utility companies, rural electric cooperatives, municipalities, and other market participants. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",26.1,12.7,5.4,8.1,Moderate Controversy Level,2.0,54th percentile,Medium
Moody's Investors Service,"pepsico, inc.",A+,2016-10-03,77476,1,2080.0,NoDur,PEP,1.3102,0.7083,2.7668,54.4357,13.247,13.247,17.0785,11.8022,8.6463,0.9051,45.1828,-36.1242,7.8961,13.338,0.4356,0.4333,"pepsico, inc.",PEP,"700 Anderson Hill Road
Purchase, NY 10577
United States",Consumer Defensive,Beverages - Non-Alcoholic,"318,000","PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through seven segments: Frito-Lay North America; Quaker Foods North America; PepsiCo Beverages North America; Latin America; Europe; Africa, Middle East and South Asia; and Asia Pacific, Australia and New Zealand and China Region. It provides dips, cheese-flavored snacks, and spreads, as well as corn, potato, and tortilla chips; cereals, rice, pasta, mixes and syrups, granola bars, grits, oatmeal, rice cakes, and side dishes; beverage concentrates, fountain syrups, and finished goods; ready-to-drink tea, coffee, and juices; dairy products; and sparkling water makers and related products, as well as distributes alcoholic beverages under Hard MTN Dew brand. The company offers its products primarily under the Lay's, Doritos, Fritos, Tostitos, BaiCaoWei, Cheetos, Cap'n Crunch, Life, Pearl Milling Company, Gatorade, Pepsi-Cola, Mountain Dew, Quaker, Rice-A-Roni, Aquafina, Bubly, Emperador, Diet Mountain Dew, Diet Pepsi, Gatorade Zero, Crush, Propel, Dr Pepper, Schweppes, Marias Gamesa, Ruffles, Sabritas, Saladitas, Tostitos, 7UP, Diet 7UP, H2oh!, Manzanita Sol, Mirinda, Pepsi Black, Pepsi Max, San Carlos, Toddy, Walkers, Chipsy, Kurkure, Sasko, Spekko, White Star, Smith's, Sting, SodaStream, Lubimyj Sad, Agusha, Chudo, Domik v Derevne, Lipton, and other brands. It serves wholesale and other distributors, foodservice customers, grocery stores, drug stores, convenience stores, discount/dollar stores, mass merchandisers, membership stores, hard discounters, e-commerce retailers and authorized independent bottlers, and others through a network of direct-store-delivery, customer warehouse, and distributor networks, as well as directly to consumers through e-commerce platforms and retailers. The company was founded in 1898 and is based in Purchase, New York.",22.1,7.3,5.2,9.6,Significant Controversy Level,3.0,36th percentile,Medium
Moody's Investors Service,xylem inc.,BBB,2016-10-04,1524472,1,3561.0,Manuf,XYL,2.2857,0.3597,0.6037,38.6364,11.8233,11.8233,15.4494,10.7508,8.6057,0.8103,15.8439,1531.818,6.9729,10.1445,0.5168,0.5266,xylem inc,XYL,"300 Water Street SE
Suite 200
Washington, DC 20003
United States",Industrials,Specialty Industrial Machinery,"23,000","Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions worldwide. It operates through four segments: Water Infrastructure, Applied Water, Measurement & Control Solutions, and Integrated Solutions and Services. The Water Infrastructure segment offers products, including water, storm water, and wastewater pumps; controls and systems; filtration, disinfection, and biological treatment equipment; and mobile dewatering equipment and rental services under the ADI, Flygt, Godwin, Sanitaire, Magneto, Neptune Benson, Ionpure, Leopold, Wedeco, and Xylem Vue brands. The Applied Water segment provides pumps, valves, heat exchangers, controls, and dispensing equipment systems under the Goulds Water Technology, Bell & Gossett, A-C Fire Pump, Standard Xchange, Lowara, Jabsco, Xylem Vue, and Flojet brands. The Measurement & Control Solutions segment offers smart meters, networked communication devices, data analytics, test equipment, controls, sensor devices, software and managed services, and critical infrastructure services; and software and services, including cloud-based analytics, remote monitoring and data management, leak detection, condition assessment, asset management, and pressure monitoring solutions, as well as testing equipment. This segment sells its products under the Pure Technologies, Sensus, Smith Blair, WTW, Xylem Vue, and YSI brands. The Integrated Solutions and Services segment provides maintenance services, mobile services, digital outsourced solutions, wastewater systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, ion exchange, and deionization under Aquapro, WaterOne, and Ion Pure brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in May 2011. Xylem Inc. was incorporated in 2011 and is headquartered in Washington, District of Columbia.",18.1,4.3,5.2,8.7,Low Controversy Level,1.0,21st percentile,Low
DBRS,chevron corporation,AA-,2016-10-07,93410,1,2911.0,Enrgy,CVX,1.3228,0.1333,0.1781,37.6275,14.72,14.72,22.6424,14.72,9.0772,0.7968,12.3631,12.7376,7.2587,10.7147,-1.5337,-0.5277,chevron corporation,CVX,"6001 Bollinger Canyon Road
San Ramon, CA 94583-2324
United States",Energy,Oil & Gas Integrated,"45,600","Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. The company operates in two segments, Upstream and Downstream. The Upstream segment is involved in the exploration, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; and carbon capture and storage, as well as a gas-to-liquids plant. The Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels, commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives; and transports crude oil and refined products by pipeline, marine vessel, motor equipment, and rail car. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in 2005. Chevron Corporation was founded in 1879 and is headquartered in San Ramon, California.",36.6,17.0,10.4,9.2,Significant Controversy Level,3.0,87th percentile,High
Standard & Poor's Ratings Services,nvidia corp.,BBB-,2016-10-14,1045810,1,3674.0,BusEq,NVDA,6.3761,0.2404,0.3164,55.5105,16.211,16.211,21.5079,16.1256,13.4772,0.6502,14.2825,17.6356,8.7627,10.8494,0.0515,0.1033,nvidia corp,NVDA,"2788 San Tomas Expressway
Santa Clara, CA 95051
United States",Technology,Semiconductors,"29,600","NVIDIA Corporation provides graphics and compute and networking solutions in the United States, Taiwan, China, Hong Kong, and internationally. The Graphics segment offers GeForce GPUs for gaming and PCs, the GeForce NOW game streaming service and related infrastructure, and solutions for gaming platforms; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics; virtual GPU or vGPU software for cloud-based visual and virtual computing; automotive platforms for infotainment systems; and Omniverse software for building and operating metaverse and 3D internet applications. The Compute & Networking segment comprises Data Center computing platforms and end-to-end networking platforms, including Quantum for InfiniBand and Spectrum for Ethernet; NVIDIA DRIVE automated-driving platform and automotive development agreements; Jetson robotics and other embedded platforms; NVIDIA AI Enterprise and other software; and DGX Cloud software and services. The company's products are used in gaming, professional visualization, data center, and automotive markets. It sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, consumer internet companies, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.",13.6,2.3,6.3,4.9,Moderate Controversy Level,2.0,8th percentile,Low
Moody's Investors Service,csx corporation,BBB+,2016-10-14,277948,1,4011.0,Other,CSX,1.4549,0.474,0.9029,68.0891,30.3446,30.3446,40.5724,26.5685,16.6624,0.3399,16.8666,16.8666,5.6641,8.8717,0.0295,0.0055,csx corporation,CSX,"500 Water Street
15th Floor
Jacksonville, FL 32202
United States",Industrials,Railroads,"23,400","CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations. It also transports chemicals, agricultural and food products, minerals, automotive, forest products, fertilizers, and metals and equipment; and coal, coke, and iron ore to electricity-generating power plants, steel manufacturers, and industrial plants, as well as exports coal to deep-water port facilities. In addition, the company provides intermodal services through a network of approximately 30 terminals transporting manufactured consumer goods in containers; and drayage services, including the pickup and delivery of intermodal shipments. It serves the automotive industry with distribution centers and storage locations, as well as connects non-rail served customers through transferring products, such as plastics and ethanol from rail to trucks. The company operates approximately 20,000 route mile rail network, which serves various population centers in 26 states east of the Mississippi River, the District of Columbia, and the Canadian provinces of Ontario and Quebec, as well as owns and leases approximately 3,500 locomotives. It serves production and distribution facilities through track connections. CSX Corporation was incorporated in 1978 and is headquartered in Jacksonville, Florida.",21.9,7.0,4.8,10.0,Moderate Controversy Level,2.0,36th percentile,Medium
Standard & Poor's Ratings Services,diamondback energy inc,BB-,2016-10-20,1539838,0,1311.0,Enrgy,FANG,0.7689,0.1879,0.2313,80.1412,-165.7072,-165.7072,-116.3941,-167.684,-123.2566,0.1624,-25.9743,-25.9743,-19.9144,-21.095,-0.0777,3.6077,"diamondback energy, inc.",FANG,"500 West Texas Avenue
Suite 100
Midland, TX 79701
United States",Energy,Oil & Gas E&P,"1,023","Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas. It focuses on the development of the Spraberry and Wolfcamp formations of the Midland basin; and the Wolfcamp and Bone Spring formations of the Delaware basin, which are part of the Permian Basin in West Texas and New Mexico. The company also owns and operates midstream infrastructure assets, in the Midland and Delaware Basins of the Permian Basin. Diamondback Energy, Inc. was founded in 2007 and is headquartered in Midland, Texas.",,,,,,,,
Standard & Poor's Ratings Services,netflix inc,B+,2016-10-24,1065280,0,7841.0,Other,NFLX,1.5389,0.5161,1.0665,32.2742,4.511,4.511,56.8311,2.0929,1.809,0.6645,5.5159,5.5159,1.202,2.6691,-1.7553,-1.8029,netflix inc,NFLX,"121 Albright Way
Los Gatos, CA 95032
United States",Communication Services,Entertainment,"13,000","Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and games across various genres and languages. The company also provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, TV set-top boxes, and mobile devices. It has operations in approximately 190 countries. The company was incorporated in 1997 and is headquartered in Los Gatos, California.",16.4,0.1,9.0,7.3,Moderate Controversy Level,2.0,15th percentile,Low
Moody's Investors Service,dte energy company,BBB+,2016-10-25,936340,1,4931.0,Utils,DTE,1.0186,0.499,1.1065,46.1933,11.9861,11.9861,20.6733,9.1903,7.033,0.3607,8.1865,10.7656,2.512,4.1014,0.2802,0.3173,dte energy company,DTE,"One Energy Plaza
Detroit, MI 48226-1279
United States",Utilities,Utilities - Regulated Electric,"9,608","DTE Energy Company engages in the utility operations. The company's Electric segment generates, purchases, distributes, and sells electricity to various residential, commercial, and industrial customers in southeastern Michigan. It generates electricity through coal-fired plants, hydroelectric pumped storage, and nuclear plants, as well as wind and solar assets. This segment owns and operates distribution substations and line transformers. The company's Gas segment purchases, stores, transports, distributes, and sells natural gas to various residential, commercial, and industrial customers throughout Michigan; and sells storage and transportation capacity. Its DTE Vantage segment offers metallurgical and petroleum coke to steel and other industries; and power generation, steam production, chilled water production, and wastewater treatment services, as well as air supplies compressed air to industrial customers. Its Energy Trading segment engages in power, natural gas, and environmental marketing and trading; structured transactions; and the optimization of contracted natural gas pipeline transportation and storage positions. The company was founded in 1849 and is based in Detroit, Michigan.",29.8,15.0,4.7,10.0,Moderate Controversy Level,2.0,68th percentile,Medium
Moody's Investors Service,centene corporation,BB,2016-10-26,1071739,0,6324.0,Money,CNC,1.0176,0.334,0.5043,11.4976,2.8019,2.8019,3.3394,2.7597,1.6365,2.8434,14.9742,30.0345,4.4815,9.9733,3.3827,3.2571,centene corporation,CNC,"Centene Plaza
7700 Forsyth Boulevard
Saint Louis, MO 63105
United States",Healthcare,Healthcare Plans,"59,900","Centene Corporation operates as a healthcare enterprise that provides programs and services to under-insured and uninsured families, commercial organizations, and military families in the United States. The company operates through Medicaid, Medicare, Commercial, and Other segments. The Medicaid segment offers health plan coverage, including medicaid expansion, aged, blind, disabled, children's health insurance program, foster care, medicare-medicaid plans, long-term services and support. This segment also provides healthcare products. The Medicare segment offers special needs and medicare supplement, and prescription drug plans. The Commercial segment provides health insurance marketplace product for individual, small, and large group commercials. It also operates clinical healthcare and pharmacies, as well as offers dental services. In addition, the company engages in the government contracts business under the TRICARE program and other healthcare related government contracts. It provides services through primary and specialty care physicians, hospitals, and ancillary providers. Centene Corporation was founded in 1984 and is headquartered in Saint Louis, Missouri.",19.9,0.1,6.5,13.3,Moderate Controversy Level,2.0,28th percentile,Low
Standard & Poor's Ratings Services,live nation entertainment inc.,B+,2016-10-26,1335258,0,7900.0,Other,LYV,1.089,0.5806,1.4134,28.2823,1.8131,1.8131,7.4457,0.0877,-0.9066,1.177,-1.0898,1.2088,-0.2561,-0.4571,0.0627,0.0556,live nation entertainment inc.,LYV,"9348 Civic Center Drive
Beverly Hills, CA 90210
United States",Communication Services,Entertainment,"14,700","Live Nation Entertainment, Inc. operates as a live entertainment company worldwide. It operates through Concerts, Ticketing, and Sponsorship & Advertising segments. The Concerts segment promotes live music events in its owned or operated venues, and in rented third-party venues. This segment operates and manages music venues; produces music festivals; creates and streams associated content; and offers management and other services to artists. The Ticketing segment manages the ticketing operations, including the provision of ticketing software and services to clients and consumers with marketplace for tickets and event information through mobile apps, other websites, retail outlets, and its primary websites, such as livenation.com and ticketmaster.com; and provides ticket resale services. This segment sells tickets for its events and third-party clients in various live event categories. This segment offers ticketing services for arenas, stadiums, amphitheaters, music clubs, concert promoters, professional sports franchises and leagues, college sports teams, performing arts venues, museums, and theaters. The Sponsorship & Advertising segment sells international, national, and local sponsorships and placement of advertising, including signage, online, and promotional programs; rich media offering that comprises advertising related with live streaming and music-related content; and ads across its distribution network of venues, events, and websites. This segment also manages the development of strategic sponsorship programs, as well as develops, books, and produces custom events or programs for specific brands. It owns, operates, or leases entertainment venues. The company was formerly known as Live Nation, Inc. and changed its name to Live Nation Entertainment, Inc. in January 2010. Live Nation Entertainment, Inc. was incorporated in 2005 and is headquartered in Beverly Hills, California.",,,,,,,,
Standard & Poor's Ratings Services,lam research corp.,BBB,2016-10-27,707549,1,3559.0,Manuf,LRCX,3.8102,0.3563,0.7089,44.4949,18.2514,18.2514,24.394,16.3122,15.5295,0.4799,14.9793,22.0207,7.4529,9.6417,3.2727,3.8466,lam research corp,LRCX,"4650 Cushing Parkway
Fremont, CA 94538
United States",Technology,Semiconductor Equipment & Materials,"17,200","Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits. The company offers ALTUS systems to deposit conformal films for tungsten metallization applications; SABRE electrochemical deposition products for copper interconnect transition that offers copper damascene manufacturing; SOLA ultraviolet thermal processing products for film treatments; and VECTOR plasma-enhanced CVD ALD products. It also provides SPEED gapfill high-density plasma chemical vapor deposition products; and Striker single-wafer atomic layer deposition products for dielectric film solutions. In addition, the company offers Flex for dielectric etch applications; Kiyo for conductor etch applications; Syndion for through-silicon via etch applications; and Versys metal products for metal etch processes. Further, it provides Coronus bevel clean products to enhance die yield; Da Vinci, DV-Prime, EOS, and SP series products to address various wafer cleaning applications; and Metryx mass metrology systems for high precision in-line mass measurement in semiconductor wafer manufacturing. The company sells its products and services to semiconductors industry in the United States, China, Europe, Japan, Korea, Southeast Asia, Taiwan, and internationally. The company was incorporated in 1980 and is headquartered in Fremont, California.",13.6,4.5,5.1,4.0,Low Controversy Level,1.0,8th percentile,Low
Standard & Poor's Ratings Services,nxp semiconductors n.v.,BB+,2016-10-28,1413447,0,3674.0,BusEq,NXPI,1.9924,0.8309,4.9388,46.7505,18.5762,18.5762,25.7482,11.3157,9.5449,0.8244,75.7803,-32.0655,8.8613,12.814,2.4115,1.9236,nxp semiconductors n.v.,NXPI,"60 High Tech Campus
Eindhoven, 5656 AG
Netherlands",Technology,Semiconductors,"34,200","NXP Semiconductors N.V. offers various semiconductor products. The company's product portfolio includes microcontrollers; application processors, including i.MX application processors, and i.MX 8 and 9 family of applications processors; communication processors; wireless connectivity solutions, such as near field communications, ultra-wideband, Bluetooth low-energy, Zigbee, and Wi-Fi and Wi-Fi/Bluetooth integrated SoCs; analog and interface devices; radio frequency power amplifiers; and security controllers, as well as semiconductor-based environmental and inertial sensors, including pressure, inertial, magnetic, and gyroscopic sensors. Its products are used in various applications, including automotive, industrial and Internet of Things, mobile, and communication infrastructure. The company markets its products to various original equipment manufacturers, contract manufacturers, and distributors. It operates in China, the Netherlands, the United States, Singapore, Germany, Japan, South Korea, Taiwan, and internationally. N.V. was incorporated in 2006 and is headquartered in Eindhoven, the Netherlands.",19.8,8.6,5.8,5.4,Low Controversy Level,1.0,27th percentile,Low
Fitch Ratings,"ppg industries, inc.",A-,2016-10-28,79879,1,2851.0,Chems,PPG,1.4296,0.4427,0.8497,45.3269,12.8011,12.8011,15.9329,12.2534,9.8729,0.834,26.2774,-171.2082,7.8004,14.6454,1.4612,1.9067,"ppg industries, inc.",PPG,"One PPG Place
Pittsburgh, PA 15272
United States",Basic Materials,Specialty Chemicals,"50,000","PPG Industries, Inc. manufactures and distributes paints, coatings, and specialty materials in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Performance Coatings and Industrial Coatings. The Performance Coatings segment offers coatings, solvents, adhesives, sealants, sundries, and software for automotive and commercial transport/fleet repair and refurbishing, light industrial coatings, and specialty coatings for signs; wood stains; paints, thermoplastics, pavement marking products, and other advanced technologies for pavement marking for government, commercial infrastructure, painting, and maintenance contractors; and coatings, sealants, transparencies, transparent armor, adhesives, engineered materials, and packaging and chemical management services for commercial, military, regional jet, and general aviation aircraft. The Industrial Coatings segment offers coatings, adhesives and sealants, and metal pretreatments, as well as services and coatings applications for appliances, agricultural and construction equipment, consumer electronics, automotive parts and accessories, building products, kitchenware, and transportation vehicles and other finished products; and on-site coatings services. It also provides coatings for metal cans, closures, plastic and aluminum tubes for food, beverage and personal care, promotional, and specialty packaging; amorphous precipitated silica for tire, battery separator, and other end-uses; TESLIN substrates for labels, e-passports, drivers' licenses, breathable membranes, and loyalty and identification cards; and organic light emitting diode materials, displays and lighting lens materials, optical lenses, color-change products, and photochromic dyes. PPG Industries, Inc. was incorporated in 1883 and is headquartered in Pittsburgh, Pennsylvania.",25.2,11.0,6.5,7.7,Moderate Controversy Level,2.0,50th percentile,Medium
Standard & Poor's Ratings Services,phillips 66,BBB+,2016-10-31,1534701,1,2911.0,Enrgy,PSX,1.5046,0.2612,0.3918,15.7954,2.2157,2.2157,2.8478,3.5636,2.9539,3.3109,18.5642,22.9021,8.4018,13.7144,-3.5619,-7.2897,phillips 66,PSX,"2331 CityWest Boulevard
Houston, TX 77042
United States",Energy,Oil & Gas Refining & Marketing,"14,000","Phillips 66 operates as an energy manufacturing and logistics company in the United States, the United Kingdom, Germany, and internationally. It operates through four segments: Midstream, Chemicals, Refining, and Marketing and Specialties (M&S). The Midstream segment transports crude oil and other feedstocks; delivers refined petroleum products to market; provides terminaling and storage services for crude oil and refined petroleum products; transports, stores, fractionates, exports, and markets natural gas liquids; provides other fee-based processing services; and gathers, processes, transports, and markets natural gas. The Chemicals segment produces and markets ethylene and other olefin products; aromatics and styrenics products, such as benzene, cyclohexane, styrene, and polystyrene; and various specialty chemical products, including organosulfur chemicals, solvents, catalysts, and chemicals used in drilling and mining. The Refining segment refines crude oil and other feedstocks into petroleum products, such as gasolines, distillates, aviation, and renewable. The M&S segment purchases for resale and markets refined petroleum products, including gasolines, distillates, and aviation fuels. This segment also manufactures and markets specialty products, such as base oils and lubricants. Phillips 66 was founded in 1875 and is headquartered in Houston, Texas.",35.4,20.8,5.8,8.8,Significant Controversy Level,3.0,84th percentile,High
Moody's Investors Service,southwest airlines co.,BBB+,2016-11-02,92380,1,4512.0,Other,LUV,0.5433,0.3095,0.5348,37.3966,20.7669,20.7669,25.888,17.553,11.004,0.93,29.6412,34.1421,10.2337,20.4673,0.6706,0.1312,southwest airlines co.,LUV,"P.O. Box 36611
Dallas, TX 75235-1611
United States",Industrials,Airlines,"74,695","Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and near-international markets. As of December 31, 2023, the company operated a total fleet of 817 Boeing 737 aircraft; and served 121 destinations in 42 states, the District of Columbia, and the Commonwealth of Puerto Rico, as well as ten near-international countries, including Mexico, Jamaica, the Bahamas, Aruba, the Dominican Republic, Costa Rica, Belize, Cuba, the Cayman Islands, and Turks and Caicos. It also provides inflight entertainment and connectivity services on Wi-Fi enabled aircraft; and Rapid Rewards loyalty program that enables program members to earn points for dollars spent on Southwest base fares. In addition, the company offers a suite of digital platforms to support customers' travel needs, including websites and apps; and SWABIZ, an online booking tool. Further, it provides ancillary services, such as Southwest's EarlyBird Check-In, upgraded boarding, and transportation of pets and unaccompanied minors. Southwest Airlines Co. was incorporated in 1967 and is headquartered in Dallas, Texas.",30.7,11.0,5.9,13.7,Moderate Controversy Level,2.0,71st percentile,High
Moody's Investors Service,public service enterprise group incorporated,BBB,2016-11-02,788784,1,4931.0,Utils,PEG,0.9773,0.4034,0.7601,68.6894,28.4398,28.4398,43.1397,25.7321,16.121,0.2775,12.8492,12.9663,4.4732,7.6663,1.4941,-0.5591,public service enterprise group incorporated,PEG,"80 Park Plaza
Newark, NJ 07102
United States",Utilities,Utilities - Regulated Electric,"12,543","Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility business in the United States. It operates through PSE&G and PSEG Power segments. The PSE&G segment transmits electricity; distributes electricity and natural gas to residential, commercial, and industrial customers; and appliance services and repairs to customers through its service territory, as well as invests in solar generation projects, and energy efficiency and related programs. The PSEG Power segment engages in nuclear generation businesses; and supplies power and natural gas to nuclear power plants and gas storage facilities activities. As of December 31, 2023, it had electric transmission and distribution system of 25,000 circuit miles and 866,600 poles; 56 switching stations with an installed capacity of 39,953 megavolt-amperes (MVA), and 235 substations with an installed capacity of 10,382 MVA; 109 MVA aggregate installed capacity for substations; four electric distribution headquarters and five electric sub-headquarters; 18,000 miles of gas mains, 12 gas distribution headquarters, two sub-headquarters, and one meter shop, as well as 56 natural gas metering and regulating stations; and 158 MegaWatts defined conditions of installed PV solar capacity. Public Service Enterprise Group Incorporated was founded in 1903 and is based in Newark, New Jersey.",27.2,12.5,5.5,9.3,Moderate Controversy Level,2.0,58th percentile,Medium
Moody's Investors Service,dover corporation,A-,2016-11-02,29905,1,3585.0,Manuf,DOV,1.7693,0.4167,0.7559,36.9182,13.2364,13.2364,17.9384,11.5091,12.5042,0.8083,16.3498,-39.5662,6.924,9.5368,0.335,0.3558,dover corporation,DOV,"3005 Highland Parkway
Downers Grove, IL 60515
United States",Industrials,Specialty Industrial Machinery,"25,000","Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, waste handling, industrial automation, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market. This segment offers manual and power clamp, rotary and linear mechanical indexer, conveyor, pick and place unit, glove port, and manipulator, as well as end-of-arm robotic gripper, slide, and end effector; winches, hoists, bearings, drives, and electric monitoring system; and radio frequency and microwave filters and switches, and signal intelligence solutions. Its Clean Energy & Fueling segment offers component, equipment, and software and service solution enabling safe storage and transport of fuel, cryogenic gases, and hazardous fluids, as well as operation of retail fueling and vehicle wash establishment. The company's Imaging & Identification segment provides precision marking and coding, product traceability equipment, brand protection, and digital textile printing equipment and solution, as well as related consumable, software, and service to packaged and consumer goods, pharmaceutical, manufacturing, fashion and apparel, and other end-market. Its Pumps & Process Solutions segment manufactures specialty pump, connector, flow meter, fluid connecting solution, plastics and polymer processing equipment, and engineered components for rotating and reciprocating machines. The company's Climate & Sustainability Technologies segment manufactures refrigeration system, refrigeration display case, commercial glass refrigerator and freezer door, and brazed plate heat exchanger for industrial heating and cooling, and residential climate control applications. The company was incorporated in 1947 and is headquartered in Downers Grove, Illinois.",25.9,8.0,5.4,12.5,Low Controversy Level,1.0,53rd percentile,Medium
